ID_Regra,Nome_Regra,Arquivo_Inventario,Tela_Resumo,ID_Cenario,Titulo_Cenario,Objetivo,Tipo_Testagem,Pre_condicoes_TestE,Passos,Resultado_Esperado,Dados_Conta_Ambiente,Impedimentos_Conhecidos,Status_Elaboracao,QA_Autor,Data_Elaboracao,TL_Auditoria,TL_Comentario,TL_Data,Exploratorio_Validado
RN-AUTH-014,Erro do servidor,11-AUTH-PERFIL.md,Entrar e perfil,CT-RN-AUTH-014-01,Validar: Erro do servidor,Verificar na tela o comportamento da regra RN-AUTH-014 (Erro do servidor).,Funcional manual,Cadastro recusado.,"1. Abrir o site e navegar até **Entrar e perfil** (conforme a regra).
2. Registrar email já usado.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Toast com mensagem retornada ou genérica.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-AUTH-020,Restaurar ao abrir o site,11-AUTH-PERFIL.md,Entrar e perfil,CT-RN-AUTH-020-01,Validar: Restaurar ao abrir o site,Verificar na tela o comportamento da regra RN-AUTH-020 (Restaurar ao abrir o site).,Funcional manual,Fechar aba e reabrir.,"1. Abrir o site e navegar até **Entrar e perfil** (conforme a regra).
2. Login → fechar browser → reabrir.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Continua logado se sessão válida; senão volta anônimo.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-AUTH-021,Dados após login,11-AUTH-PERFIL.md,Entrar e perfil,CT-RN-AUTH-021-01,Validar: Dados após login,Verificar na tela o comportamento da regra RN-AUTH-021 (Dados após login).,Funcional manual,Login bem-sucedido.,"1. Abrir o site e navegar até **Entrar e perfil** (conforme a regra).
2. Ver badge notificação e favoritos.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Notificações, interações nos cards e pins de anime da semana carregam.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-AUTH-022,Preferências lembradas,11-AUTH-PERFIL.md,Entrar e perfil,CT-RN-AUTH-022-01,Validar: Preferências lembradas,Verificar na tela o comportamento da regra RN-AUTH-022 (Preferências lembradas).,Funcional manual,Usuário alterou tema ou favoritos.,"1. Abrir o site e navegar até **Entrar e perfil** (conforme a regra).
2. Mudar tema → F5.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Tema, favoritos e opção de scroll rápido persistem entre visitas no mesmo navegador.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-AUTH-023,Sair,11-AUTH-PERFIL.md,Entrar e perfil,CT-RN-AUTH-023-01,Validar: Sair,Verificar na tela o comportamento da regra RN-AUTH-023 (Sair).,Funcional manual,Logado.,"1. Abrir o site e navegar até **Entrar e perfil** (conforme a regra).
2. Sair → header sem avatar.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Limpa usuário, notificações, interações e pins; volta estado de visitante.",Homologação/produção; usuário **logado**,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-AUTH-024,Sessão no navegador,11-AUTH-PERFIL.md,Entrar e perfil,CT-RN-AUTH-024-01,Validar: Sessão no navegador,Verificar na tela o comportamento da regra RN-AUTH-024 (Sessão no navegador).,Funcional manual,Login em produção.,"1. Abrir o site e navegar até **Entrar e perfil** (conforme a regra).
2. Permanecer logado overnight (QA).
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Sessão mantida por vários dias no mesmo dispositivo (comportamento de “permanecer logado”).,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-AUTH-025,Tipo de conta,11-AUTH-PERFIL.md,Entrar e perfil,CT-RN-AUTH-025-01,Validar: Tipo de conta,Verificar na tela o comportamento da regra RN-AUTH-025 (Tipo de conta).,Funcional manual,Admin vs explorador.,"1. Abrir o site e navegar até **Entrar e perfil** (conforme a regra).
2. Comparar contas.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Admin vê ferramentas extras (ex. edição no modal, links no perfil); demais usuários não.",Homologação; conta **administrador**,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-AUTH-030,Só para logados,11-AUTH-PERFIL.md,Entrar e perfil,CT-RN-AUTH-030-01,Validar: Só para logados,Verificar na tela o comportamento da regra RN-AUTH-030 (Só para logados).,Funcional manual,Anônimo ou sessão inválida.,"1. Abrir o site e navegar até **Entrar e perfil** (conforme a regra).
2. Abrir Meu perfil sem login.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Redirect para Entrar; falha ao carregar perfil também redireciona.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-AUTH-031,Dados básicos,11-AUTH-PERFIL.md,Entrar e perfil,CT-RN-AUTH-031-01,Validar: Dados básicos,Verificar na tela o comportamento da regra RN-AUTH-031 (Dados básicos).,Funcional manual,Perfil carregado.,"1. Abrir o site e navegar até **Entrar e perfil** (conforme a regra).
2. Perfil com avatar externo válido/inválido.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Nome, email, papel (Administrador / Explorador); foto só se URL de avatar for de origem permitida.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-AUTH-032,Bio,11-AUTH-PERFIL.md,Entrar e perfil,CT-RN-AUTH-032-01,Validar: Bio,Verificar na tela o comportamento da regra RN-AUTH-032 (Bio).,Funcional manual,Com/sem bio salva.,"1. Abrir o site e navegar até **Entrar e perfil** (conforme a regra).
2. Conta sem bio.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Bio visível ou placeholder convidando a editar em Configurações.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-AUTH-033,Bloco conta,11-AUTH-PERFIL.md,Entrar e perfil,CT-RN-AUTH-033-01,Validar: Bloco conta,Verificar na tela o comportamento da regra RN-AUTH-033 (Bloco conta).,Funcional manual,Perfil OK.,"1. Abrir o site e navegar até **Entrar e perfil** (conforme a regra).
2. Ler seção conta.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Email, “membro desde” em pt-BR, visibilidade Público/Privado.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-AUTH-034,Atalhos,11-AUTH-PERFIL.md,Entrar e perfil,CT-RN-AUTH-034-01,Validar: Atalhos,Verificar na tela o comportamento da regra RN-AUTH-034 (Atalhos).,Funcional manual,Perfil aberto.,"1. Abrir o site e navegar até **Entrar e perfil** (conforme a regra).
2. Clicar atalhos.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Links para Minha lista e Configurações.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-AUTH-035,Ferramentas admin,11-AUTH-PERFIL.md,Entrar e perfil,CT-RN-AUTH-035-01,Validar: Ferramentas admin,Verificar na tela o comportamento da regra RN-AUTH-035 (Ferramentas admin).,Funcional manual,Role admin.,"1. Abrir o site e navegar até **Entrar e perfil** (conforme a regra).
2. Logar admin.
3. Usuário comum não vê.
4. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Link para logs de sincronização e ação para baixar log de sync (ferramenta temporária de QA/operações).,Homologação/produção; usuário **logado**,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-AUTH-040,Só para logados,11-AUTH-PERFIL.md,Entrar e perfil,CT-RN-AUTH-040-01,Validar: Só para logados,Verificar na tela o comportamento da regra RN-AUTH-040 (Só para logados).,Funcional manual,Anônimo.,"1. Abrir o site e navegar até **Entrar e perfil** (conforme a regra).
2. Abrir Configurações sem login.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Redirect Entrar se perfil não carrega.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-AUTH-041,Campos editáveis,11-AUTH-PERFIL.md,Entrar e perfil,CT-RN-AUTH-041-01,Validar: Campos editáveis,Verificar na tela o comportamento da regra RN-AUTH-041 (Campos editáveis).,Funcional manual,Logado.,"1. Abrir o site e navegar até **Entrar e perfil** (conforme a regra).
2. Alterar nome e salvar.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Nome, URL do avatar, bio, interruptor perfil público (padrão público se nunca definido).",Homologação/produção; usuário **logado**,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-AUTH-042,Salvar perfil,11-AUTH-PERFIL.md,Entrar e perfil,CT-RN-AUTH-042-01,Validar: Salvar perfil,Verificar na tela o comportamento da regra RN-AUTH-042 (Salvar perfil).,Funcional manual,Dados válidos.,"1. Abrir o site e navegar até **Entrar e perfil** (conforme a regra).
2. Salvar bio nova → ver perfil.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Mensagem inline de sucesso ou erro; perfil reflete mudanças.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-AUTH-043,Texto de privacidade,11-AUTH-PERFIL.md,Entrar e perfil,CT-RN-AUTH-043-01,Validar: Texto de privacidade,Verificar na tela o comportamento da regra RN-AUTH-043 (Texto de privacidade).,Funcional manual,Configurações abertas.,"1. Abrir o site e navegar até **Entrar e perfil** (conforme a regra).
2. Ler copy do toggle.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Explica que perfil público afeta visibilidade de lista/favoritos para outros.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-AUTH-044,Sem troca de senha aqui,11-AUTH-PERFIL.md,Entrar e perfil,CT-RN-AUTH-044-01,Validar: Sem troca de senha aqui,Verificar na tela o comportamento da regra RN-AUTH-044 (Sem troca de senha aqui).,Funcional manual,Configurações.,"1. Abrir o site e navegar até **Entrar e perfil** (conforme a regra).
2. Confirmar ausência de “alterar senha”.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Não há campos de senha ou email nesta tela.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-AUTH-050,Minha lista no menu,11-AUTH-PERFIL.md,Entrar e perfil,CT-RN-AUTH-050-01,Validar: Minha lista no menu,Verificar na tela o comportamento da regra RN-AUTH-050 (Minha lista no menu).,Funcional manual,Header desktop/mobile.,"1. Abrir o site e navegar até **Entrar e perfil** (conforme a regra).
2. Abrir menu avatar.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Entrada para Minha lista no menu do usuário e no mobile.,Homologação/produção; usuário **logado**,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-AUTH-051,Perfil e configurações,11-AUTH-PERFIL.md,Entrar e perfil,CT-RN-AUTH-051-01,Validar: Perfil e configurações,Verificar na tela o comportamento da regra RN-AUTH-051 (Perfil e configurações).,Funcional manual,Logado.,"1. Abrir o site e navegar até **Entrar e perfil** (conforme a regra).
2. Ir perfil → configurações.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Perfil no menu; Configurações via perfil ou botão dedicado.,Homologação/produção; usuário **logado**,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-CONT-001,Lista inicial,12-OUTRAS-TELAS.md,Outras telas,CT-RN-CONT-001-01,Validar: Lista inicial,Verificar na tela o comportamento da regra RN-CONT-001 (Lista inicial).,Funcional manual,Acesso pelo menu Continuações.,"1. Abrir o site e navegar até **Outras telas** (conforme a regra).
2. Abrir Continuações offline após visita anterior.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Carrega listas de **Sagas** e **Universos**; falha de rede → listas vazias sem quebrar a página.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-CONT-002,Detalhe de saga,12-OUTRAS-TELAS.md,Outras telas,CT-RN-CONT-002-01,Validar: Detalhe de saga,Verificar na tela o comportamento da regra RN-CONT-002 (Detalhe de saga).,Funcional manual,Saga válida no catálogo.,"1. Abrir o site e navegar até **Outras telas** (conforme a regra).
2. Clicar card de saga.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Mostra timeline da saga; limpa seleção de universo.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-CONT-003,Detalhe de universo,12-OUTRAS-TELAS.md,Outras telas,CT-RN-CONT-003-01,Validar: Detalhe de universo,Verificar na tela o comportamento da regra RN-CONT-003 (Detalhe de universo).,Funcional manual,Universo válido.,"1. Abrir o site e navegar até **Outras telas** (conforme a regra).
2. Link de universo cinematográfico.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Mostra universo; força visualização de universos; limpa saga.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-CONT-004,Abas na listagem,12-OUTRAS-TELAS.md,Outras telas,CT-RN-CONT-004-01,Validar: Abas na listagem,Verificar na tela o comportamento da regra RN-CONT-004 (Abas na listagem).,Funcional manual,Lista carregada.,"1. Abrir o site e navegar até **Outras telas** (conforme a regra).
2. Clicar abas.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Alternar “Sagas” vs “Universos cinematográficos”.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-CONT-005,Card de saga,12-OUTRAS-TELAS.md,Outras telas,CT-RN-CONT-005-01,Validar: Card de saga,Verificar na tela o comportamento da regra RN-CONT-005 (Card de saga).,Funcional manual,Várias sagas.,"1. Abrir o site e navegar até **Outras telas** (conforme a regra).
2. Ler card antes de entrar.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Link para detalhe; mostra quantidade de filmes e preview de títulos.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-CONT-006,Card de universo,12-OUTRAS-TELAS.md,Outras telas,CT-RN-CONT-006-01,Validar: Card de universo,Verificar na tela o comportamento da regra RN-CONT-006 (Card de universo).,Funcional manual,Universos com ordem.,"1. Abrir o site e navegar até **Outras telas** (conforme a regra).
2. Universo com filmes numerados.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Link para detalhe; preview numérico quando há ordem de obras.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-CONT-007,Timeline da saga,12-OUTRAS-TELAS.md,Outras telas,CT-RN-CONT-007-01,Validar: Timeline da saga,Verificar na tela o comportamento da regra RN-CONT-007 (Timeline da saga).,Funcional manual,Saga com filmes.,"1. Abrir o site e navegar até **Outras telas** (conforme a regra).
2. Abrir saga longa (ex. franquia).
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Linha do tempo cronológica; texto introdutório da saga se existir.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-CONT-008,Detalhe do universo,12-OUTRAS-TELAS.md,Outras telas,CT-RN-CONT-008-01,Validar: Detalhe do universo,Verificar na tela o comportamento da regra RN-CONT-008 (Detalhe do universo).,Funcional manual,Universo com filmes e séries.,"1. Abrir o site e navegar até **Outras telas** (conforme a regra).
2. Universo compartilhado conhecido.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Contagens, faixa de anos, descrição, timeline filme+série.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
